GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|20193|133|J|||||||||||BLANK||
|20194|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20195|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TD STA 4||
|20196|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20197|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20198|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20199|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20200|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20201|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20202|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20203|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20204|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|JSC scan|
|20205|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|JSC scan|
|20206|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|JSC scan|
|20207|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|JSC scan|
|20208|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|JSC scan|
|20209|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20210|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20211|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20212|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|JSC scan|
|20213|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20214|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20215|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20216|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20217|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20218|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20219|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20220|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20221|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20222|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20223|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20224|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20225|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20226|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4||
|20227|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|JSC scan|
|20228|133|J|3401|||||||60|27|EVA 2|Station 4 / pan frame - Turning to park at Shorty Crater|JSC scan|
|20229|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, SCOOP||
|20230|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20231|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20232|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, SCOOP|JSC scan|
|20233|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20234|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20235|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20236|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20237|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20238|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20239|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
|20240|133|J|3401|||||||60|27|EVA 2|STA 4, PAN||
