GET_taken|photo_num|mag_number|mag_code|film_type|revolution_num|principal_lat|principal_long|camera_tilt|camera_azimuth|alt_km|lens_mm|sun_elevation|activity_name|description|photographer|date_taken
|20193|133|J|||||||||||BLANK|Jack Schmitt|
145:06:05|20194|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:06:30|20195|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TD STA 4|Jack Schmitt|
145:07:00|20196|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:07:52|20197|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:08:10|20198|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:08:20|20199|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:08:30|20200|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:08:50|20201|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:09:06|20202|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:09:30|20203|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:10:00|20204|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:10:39|20205|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|Jack Schmitt|
145:11:00|20206|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|Jack Schmitt|
145:11:20|20207|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|Jack Schmitt|
145:11:40|20208|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|Jack Schmitt|
145:11:53|20209|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:12:10|20210|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:12:30|20211|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:12:50|20212|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:13:10|20213|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:13:30|20214|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:13:50|20215|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:14:10|20216|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:14:30|20217|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:14:50|20218|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:15:39|20219|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:16:00|20220|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:16:20|20221|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:16:40|20222|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:19:47|20223|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:20:20|20224|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:20:40|20225|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:21:00|20226|133|J|3401|||||||60|27|EVA 2|LRV TRAVERSE, STA 3 TO STA 4|Jack Schmitt|
145:21:38|20227|133|J|3401|||||||60|27|EVA 2|LRV traverse / Station 3 to Station 4|Jack Schmitt|
145:22:14|20228|133|J|3401|||||||60|27|EVA 2|Station 4 / pan frame - Turning to park at Shorty Crater|Jack Schmitt|
145:27:24|20229|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, SCOOP|Jack Schmitt|
145:27:26|20230|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:28|20231|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:30|20232|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, SCOOP|Jack Schmitt|
145:27:32|20233|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:34|20234|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:36|20235|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:38|20236|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:40|20237|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:42|20238|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:44|20239|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:46|20240|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:48|20241|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:50|20242|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:52|20243|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:54|20244|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:27:56|20245|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR|Jack Schmitt|
145:27:58|20246|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR|Jack Schmitt|
145:28:00|20247|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR, LRV|Jack Schmitt|
145:28:02|20248|133|J|3401|||||||60|27|EVA 2|Station 4 / pan frame - Cernan replacing the dustbrush in its holder|Jack Schmitt|
145:28:04|20249|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV|Jack Schmitt|
145:28:06|20250|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, CDR, LRV|Jack Schmitt|
145:28:08|20251|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV|Jack Schmitt|
145:28:10|20252|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, LRV|Jack Schmitt|
145:28:12|20253|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:28:14|20254|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:28:16|20255|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:28:18|20256|133|J|3401|||||||60|27|EVA 2|STA 4, PAN|Jack Schmitt|
145:28:20|20257|133|J|3401|||||||60|27|EVA 2|STA4,PAN, OVEREXPOSED|Jack Schmitt|
145:28:22|20258|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:24|20259|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:26|20260|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:28|20261|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:30|20262|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:32|20263|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:34|20264|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:36|20265|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:38|20266|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:40|20267|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:28:42|20268|133|J|3401|||||||60|27|EVA 2|STA 4, PAN, OVEREXPOSED|Jack Schmitt|
145:57:50|20269|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:00|20270|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:05|20271|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:10|20272|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:15|20273|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:20|20274|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:25|20275|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:30|20276|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:35|20277|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:40|20278|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
145:58:45|20279|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:07:51|20280|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, SPL 5110, 15, SEIS CHRG|Jack Schmitt|
146:08:01|20281|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:08:11|20282|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:08:21|20283|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:08:31|20284|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:08:41|20285|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:08:51|20286|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:01|20287|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:11|20288|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:21|20289|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:31|20290|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:41|20291|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:09:51|20292|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:01|20293|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:11|20294|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:21|20295|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:31|20296|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:41|20297|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:10:51|20298|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:11:01|20299|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:11:11|20300|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, LRV|Jack Schmitt|
146:11:21|20301|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:11:31|20302|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:11:41|20303|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:11:51|20304|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:01|20305|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:11|20306|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:21|20307|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:31|20308|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:41|20309|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:12:51|20310|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:13:01|20311|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:13:11|20312|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:13:21|20313|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:13:31|20314|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:13:41|20315|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:14:57|20316|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|Jack Schmitt|
146:15:10|20317|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5, SPL 5120|Jack Schmitt|
146:15:20|20318|133|J|3401|||||||60|28|EVA 2|LRV TRAVERSE, STA 4 TO STA 5|Jack Schmitt|
146:15:42|20319|133|J|3401|||||||60|28|EVA 2|LRV traverse / Station 4 to Station 5|Jack Schmitt|
