-024000|KSC-72P-468|KSC-72P-468||||Prelaunch|
-011500|S72-54881|S72-54881||||Gene Kranz briefing Neil Hutchinson and Gerald Griffin at Mission Contol during Apollo 17 launch delay|
-010000|KSC-72PC-589|KSC-72PC-589|||J.L. Pickering|A dramatic photo of the Apollo 17 Saturn V on pad 39-A at dusk|
-004000|72-H-1454|72-H-1454||||Saturn V on the pad|
-000055|prelaunch_21251698486_a6c893d505_o|prelaunch_21251698486_a6c893d505_o||||Prelaunch|
-000005|72-H-1515|72-H-1515||||Apollo 17 Launch|
0000001|liftoff1-noID|liftoff1-noID||||Liftoff|
0000003|liftoff2-noID|liftoff2-noID||||Liftoff|
0000006|launch_14963763190_bf5c970e23_o|launch_14963763190_bf5c970e23_o||||Liftoff|
0000008|liftoff-b-noID|liftoff-b-noID||||Liftoff|
0000010|S72-55070|S72-55070||||The huge, 363-feet tall Apollo 17 (Spacecraft 114/Lunar Module 12/Saturn 512) space vehicle is launched from Pad A, Launch Complex 39, Kennedy Space Center (KSC), Florida, at 12:33 a.m. (EST), Dec. 7, 1972. Apollo 17, the final lunar landing mission in NASA's Apollo program, was the first nighttime liftoff of the Saturn V launch vehicle. Aboard the Apollo 17 spacecraft were astronaut Eugene A. Cernan, commander; astronaut Ronald E. Evans, command module pilot; and scientist-astronaut Harrison H. Schmitt, lunar module pilot. Flame from the five F-1 engines of the Apollo/Saturn first (S-1C) stage illuminates the nighttime scene. A two-hour and 40-minute hold delayed the Apollo 17 launching.|
0000013|7161301334_78b1a3d152_o|7161301334_78b1a3d152_o||||Liftoff|
0001154|72-HC-888|72-HC-888|||research: J.L. Pickering|Members of Government-Industry team that launched Apollo 17 Saturn V space vehicle applaud remarks by Vice President Spiro T. Agnew in launch control center|
0001600|148-22607|22607|NN|148|JSC scan|AUSTRALIA, GULF OF CARPENTARIA|
0001610|148-22609|22609|NN|148|JSC scan|AUSTRALIA, PRINCESS CHARLOTTE BAY|
0001620|148-22608|22608|NN|148|JSC scan|AUSTRALIA, GULF OF CARPENTARIA|
0003000|148-22610|22610|NN|148|JSC scan|EARTH (CLOUDS)|
0004500|148-22611|22611|NN|148|JSC scan|EARTH (CLOUDS)|
0004520|148-22612|22612|NN|148|JSC scan|EARTH (CLOUDS)|
0004540|148-22613|22613|NN|148|JSC scan|EARTH (SUNRISE)|
0005400|148-22614|22614|NN|148|JSC scan|EARTH (CLOUDS)|
0005420|148-22615|22615|NN|148|JSC scan|EARTH (CLOUDS)|
0005600|148-22616|22616|NN|148|JSC scan|EARTH (CLOUDS)|
0010000|148-22617|22617|NN|148|JSC scan|EARTH (CLOUDS, WATER)|
0010100|148-22618|22618|NN|148|JSC scan|EARTH (CLOUDS, WATER)|
