-024000|KSC-72P-468.jpg|-02:40:00|KSC-72P-468||||Prelaunch|
-011500|S72-54881.jpg|-01:15:00|S72-54881||||Gene Kranz briefing Neil Hutchinson and Gerald Griffin at Mission Contol during Apollo 17 launch delay|
-0010000|KSC-72PC-589.jpg|-001:00:00|KSC-72PC-589|||J.L. Pickering|A dramatic photo of the Apollo 17 Saturn V on pad 39-A at dusk|
-004000|72-H-1454.jpg|-00:40:00|72-H-1454||||Saturn V on the pad|
-000055|prelaunch_21251698486_a6c893d505_o.jpg|-00:00:55|prelaunch_21251698486_a6c893d505_o||||Prelaunch|
-000005|72-H-1515.jpg|-00:00:05|72-H-1515||||Apollo 17 Launch|
0000001|liftoff1-noID.jpg|000:00:01|liftoff1-noID||||Liftoff|
0000003|liftoff2-noID.jpg|000:00:03|liftoff2-noID||||Liftoff|
0000006|launch_14963763190_bf5c970e23_o.jpg|000:00:06|launch_14963763190_bf5c970e23_o||||Liftoff|
0000008|S72-55482.jpg|000:00:08|S72-55482||||Apollo 17 lifts off in the first night launch of a Saturn V|
0000010|liftoff-b-noID.jpg|000:00:10|liftoff-b-noID||||Liftoff|
0000013|7161301334_78b1a3d152_o_square.jpg|000:00:13|7161301334_78b1a3d152_o_square||||Liftoff|
0001154|72-HC-888.jpg|000:11:54|72-HC-888|||research: J.L. Pickering|Members of Government-Industry team that launched Apollo 17 Saturn V space vehicle applaud remarks by Vice President Spiro T. Agnew in launch control center|
0031723|148-22667.jpg|003:17:23|22667|NN|148|JSC scan|EARTH (SUNRISE)|
0031728|148-22668.jpg|003:17:28|22668|NN|148|JSC scan|EARTH (SUNRISE)|
0031801|148-22669.jpg|003:18:01|22669|NN|148|JSC scan|AFRICA, W COAST|
0031805|148-22671.jpg|003:18:05|22671|NN|148|JSC scan|AFRICA, W COAST|
0031810|148-22672.jpg|003:18:10|22672|NN|148|JSC scan|DEBRIS|
0033854|148-22677.jpg|003:38:54|22677|NN|148|JSC scan|DEBRIS|
0033859|148-22678.jpg|003:38:59|22678|NN|148|JSC scan|DEBRIS|
0034412|148-22687.jpg|003:44:12|22687|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0034417|148-22688.jpg|003:44:17|22688|NN|148|JSC scan|TRANSPOSITION, DOCKING, SIVB, LM, DEBRIS|
0044729|148-22699.jpg|004:47:29|22699|NN|148|JSC scan|AFRICA, ARABIA, RED SEA|
0044735|148-22700.jpg|004:47:35|22700|NN|148|JSC scan|AFRICA, ARABIA, RED SEA, GULF OF ADEN|
0044740|148-22701.jpg|004:47:40|22701|NN|148|JSC scan|AFRICA, ARABIA, MADAGASCAR|
0044745|148-22702.jpg|004:47:45|22702|NN|148|JSC scan|AFRICA, ARABIA, MADAGASCAR|
0045025|148-22703.jpg|004:50:25|22703|NN|148|JSC scan|SIVB, LM|
0045030|148-22704.jpg|004:50:30|22704|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045035|148-22705.jpg|004:50:35|22705|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045040|148-22706.jpg|004:50:40|22706|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045045|148-22707.jpg|004:50:45|22707|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045330|148-22708.jpg|004:53:30|22708|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045335|148-22709.jpg|004:53:35|22709|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
0045340|148-22710.jpg|004:53:40|22710|NN|148|JSC scan|SIVB, LM THRUSTERS, ANTENNA|
