-024000|72-H-1454.jpg|-02:40:00
-0010000|KSC-72PC-589.jpg|-001:00:00
-004701|S72-54881.jpg|-00:47:01
-004000|KSC-72P-468.jpg|-00:40:00
-000055|prelaunch_21251698486_a6c893d505_o.jpg|-00:00:55
-000005|72-H-1515.jpg|-00:00:05
0000001|liftoff1-noID.jpg|000:00:01
0000003|liftoff2-noID.jpg|000:00:03
0000006|launch_14963763190_bf5c970e23_o.jpg|000:00:06
0000008|S72-55482.jpg|000:00:08
0000010|liftoff-b-noID.jpg|000:00:10
0000013|7161301334_78b1a3d152_o_square.jpg|000:00:13
0001154|72-HC-888.jpg|000:11:54
0031723|148-22667.jpg|003:17:23
0031728|148-22668.jpg|003:17:28
0031801|148-22669.jpg|003:18:01
0031805|148-22671.jpg|003:18:05
0031810|148-22672.jpg|003:18:10
0033854|148-22677.jpg|003:38:54
0033859|148-22678.jpg|003:38:59
0034412|148-22687.jpg|003:44:12
0034417|148-22688.jpg|003:44:17
0044729|148-22699.jpg|004:47:29
0044735|148-22700.jpg|004:47:35
0044740|148-22701.jpg|004:47:40
0044745|148-22702.jpg|004:47:45
0045025|148-22703.jpg|004:50:25
0045030|148-22704.jpg|004:50:30
0045035|148-22705.jpg|004:50:35
0045040|148-22706.jpg|004:50:40
0045045|148-22707.jpg|004:50:45
0045330|148-22708.jpg|004:53:30
0045335|148-22709.jpg|004:53:35
0045340|148-22710.jpg|004:53:40
0045345|148-22711.jpg|004:53:45
0045710|148-22712.jpg|004:57:10
0045715|148-22713.jpg|004:57:15
0045720|148-22714.jpg|004:57:20
0050310|148-22724.jpg|005:03:10
0050315|148-22725.jpg|005:03:15
0050325|148-22726.jpg|005:03:25
0050330|148-22727.jpg|005:03:30
0050335|148-22728.jpg|005:03:35
0054950|148-22732.jpg|005:49:50
0055010|148-22733.jpg|005:50:10
0075433|148-22734.jpg|007:54:33
0075443|148-22735.jpg|007:54:43
0075453|148-22736.jpg|007:54:53
1181820|134-20376.jpg|118:18:20
1182337|134-20377.jpg|118:23:37
1182347|134-20378.jpg|118:23:47
1182353|134-20379.jpg|118:23:53
1182422|134-20380.jpg|118:24:22
1182510|134-20381.jpg|118:25:10
1182529|134-20382.jpg|118:25:29
1182603|134-20383.jpg|118:26:03
1182611|134-20384.jpg|118:26:11
1182623|134-20385.jpg|118:26:23
1182631|134-20386.jpg|118:26:31
1182650|134-20387.jpg|118:26:50
1183043|134-20388.jpg|118:30:43
1183232|134-20389.jpg|118:32:32
1205426|136-20682.jpg|120:54:26
1205555|136-20683.jpg|120:55:55
1205558|136-20684.jpg|120:55:58
1205601|136-20685.jpg|120:56:01
1205604|136-20686.jpg|120:56:04
1205607|136-20687.jpg|120:56:07
1205610|136-20688.jpg|120:56:10
1205613|136-20689.jpg|120:56:13
1205616|136-20690.jpg|120:56:16
1205619|136-20691.jpg|120:56:19
1205622|136-20692.jpg|120:56:22
1205625|136-20693.jpg|120:56:25
1205628|136-20694.jpg|120:56:28
1205631|136-20695.jpg|120:56:31
1205634|136-20696.jpg|120:56:34
1205637|136-20697.jpg|120:56:37
1205640|136-20698.jpg|120:56:40
1205643|136-20699.jpg|120:56:43
1205646|136-20700.jpg|120:56:46
1205649|136-20701.jpg|120:56:49
1205652|136-20702.jpg|120:56:52
1205655|136-20703.jpg|120:56:55
1205658|136-20704.jpg|120:56:58
1205701|136-20705.jpg|120:57:01
1205704|136-20706.jpg|120:57:04
1205707|136-20707.jpg|120:57:07
1205710|136-20708.jpg|120:57:10
1205713|136-20709.jpg|120:57:13
1205716|136-20710.jpg|120:57:16
1205819|136-20711.jpg|120:58:19
1205824|136-20712.jpg|120:58:24
1205828|136-20713.jpg|120:58:28
1211023|134-20395.jpg|121:10:23
1211330|136-20714.jpg|121:13:30
1211335|136-20715.jpg|121:13:35
1211340|136-20716.jpg|121:13:40
1211345|136-20717.jpg|121:13:45
1211611|136-20718.jpg|121:16:11
1211616|136-20719.jpg|121:16:16
1211654|134-20396.jpg|121:16:54
1211756|134-20397.jpg|121:17:56
1211801|134-20398.jpg|121:18:01
1211811|134-20399.jpg|121:18:11
1211830|136-20720.jpg|121:18:30
1212046|136-20721.jpg|121:20:46
1212051|136-20722.jpg|121:20:51
1215051|136-20723.jpg|121:50:51
1215056|136-20724.jpg|121:50:56
1215101|136-20725.jpg|121:51:01
1215106|136-20726.jpg|121:51:06
1215626|136-20727.jpg|121:56:26
1215627|134-20390.jpg|121:56:27
1215646|136-20728.jpg|121:56:46
1215647|134-20391.jpg|121:56:47
1215657|134-20392.jpg|121:56:57
1215706|136-20729.jpg|121:57:06
1215726|136-20730.jpg|121:57:26
1215746|136-20731.jpg|121:57:46
1215806|136-20732.jpg|121:58:06
1215826|136-20733.jpg|121:58:26
1215846|136-20734.jpg|121:58:46
1215947|136-20735.jpg|121:59:47
1220007|136-20736.jpg|122:00:07
1220127|136-20737.jpg|122:01:27
1220337|134-20393.jpg|122:03:37
1220337|136-20738.jpg|122:03:37
1221018|134-20394.jpg|122:10:18
1221018|136-20739.jpg|122:10:18
1221022|136-20740.jpg|122:10:22
1221756|136-20741.jpg|122:17:56
1222134|134-20400.jpg|122:21:34
1222313|134-20401.jpg|122:23:13
1222318|134-20402.jpg|122:23:18
1222328|134-20403.jpg|122:23:28
1222333|134-20404.jpg|122:23:33
1222531|134-20405.jpg|122:25:31
1222531|136-20742.jpg|122:25:31
1222536|134-20406.jpg|122:25:36
1222541|134-20407.jpg|122:25:41
1222601|136-20743.jpg|122:26:01
1222614|134-20408.jpg|122:26:14
1222618|134-20409.jpg|122:26:18
1222622|134-20410.jpg|122:26:22
