met
90bpm = 240 Btu/hr
160bpm = 2196 Btu/hr

110:08:00|84
110:10:00|86
110:11:00|86
110:12:00|87
110:13:00|88
110:14:00|89
110:15:00|89
110:16:00|89.5
110:17:00|90
110:18:00|91
110:19:00|91
110:20:00|92
110:21:00|93
110:22:00|95
110:23:00|96
110:24:00|97
110:25:00|97
110:26:00|97

114:20:00|90
114:25:00|110
114:30:00|119
114:44:00|108
114:50:00|128


185:18:00|86
185:18:30|80
185:19:00|85
185:19:30|78
185:20:00|100
185:20:30|85
185:21:00|85
185:21:30|110
185:22:00|110
185:22:30|90
185:23:00|93
185:24:00|110
185:24:30|91
185:25:00|90
185:25:30|90
185:26:00|85
185:26:30|76
185:27:00|82
185:27:30|90
185:28:00|95
185:28:30|100
185:29:00|102
185:29:30|90
185:30:30|90
185:31:30|80
185:32:00|90
