2013Icar..226..891K|2013|Ti distribution in grain-size fractions of Apollo soils 10084 and 71501|Kong, W. G., Jolliff, B. L., Wang, Alian|Icarus|226|1|891|Much work has been devoted to the correlation between the remotely sensed UV-VIS slope and the TiO<SUB>2</SUB> concentration of the lunar surface, and this correlation has been used to map the lunar surface TiO<SUB>2</SUB> distributions using data obtained from various missions. However, additional work is needed to fully evaluate the UV-VIS-TiO<SUB>2</SUB> correlation. Such work would help ongoing efforts to improve TiO<SUB>2</SUB> mapping (e.g., as currently underway with LROC Wide Angle Camera (WAC) data). To evaluate the UV-VIS-TiO<SUB>2</SUB> correlation, we are investigating soil petrographic factors (e.g., modal abundances of Ti bearing minerals, lithic, and glass hosts, ilmenite morphology, grain size, and maturity) that may influence the spectra. This “ground truth” approach will be useful in comparing between sample information and laboratory spectra to investigate the influence of petrographic factors on the spectra. In this work, we report the quantitative results of a systematic laboratory investigation of three size fractions (210-100 μm, 100-48 μm, 48-20 μm) of two high Ti lunar soils 10084 and 71501 using a combined digital imaging (backscattered electron image and X-ray maps) method. For each size fraction, the results include: (1) the modal abundances for single phase minerals and lithologic components; (2) the Ti distributions among Ti host components; and (3) the shape of ilmenite grains. We compile and compare the data together for the three size fractions of the two high Ti soils with different maturities as well as data from previous studies. Future work will include the investigation of finer size fractions (<20 μm) and more samples (Apollo 12, Apollo 15) covering a larger range of Ti concentration and maturity, and comparison with their spectra.|http://dx.doi.org/10.1016/j.icarus.2013.07.007
2011LPI....42.1641K|2011|Ti Distribution in Grain-Size Fractions of Apollo Soils 10084 and 71501|Kong, W. G., Jolliff, B. L., Wang, A.|Lunar and Planetary Science Conference|42|1608|1641|Grain-size fractions of lunar soils 10084 and 71501 were studied using X-ray digital image analysis. We report results for mineral and lithologic modal analysis, shape analysis of ilmenite grains, and Ti distribution analysis.|
2011Icar..211..101L|2011|Mineralogy and geochemistry of four lunar soils by laser-Raman study|Ling, Z. C., Wang, Alian, Jolliff, Bradley L.|Icarus|211|1|101|Laser Raman spectroscopy is used to investigate four lunar soils, focusing on mineralogy of grains of <45 μm size. Apollo samples 14163, 15271, 67511, and 71501 were selected as endmembers to study, based on their soil chemistry, maturity, and sample locations. Typical Raman spectral features for major and minor lunar minerals are discussed on the basis of major vibrational modes. We used the Raman peak shift to calculate Mg/(Mg + Fe + Ca) and Ca/(Mg + Fe + Ca) for pyroxene and Mg/(Mg + Fe) for olivine, and thus obtained the compositional distributions of these two minerals in each of the four lunar soils. Classification of feldspar grains was made based on recognition of their Raman patterns. A Raman point-counting procedure was applied to derive mineral modes of the soils, and these are found to be consistent with published modal analysis of these soils. The compositional distributions of pyroxene and olivine grains in each soil sample, as well as the mineral modes, reflect characteristics of the main source materials for these soils. Raman patterns and peak positions also reflect shock effects on plagioclase and quartz, found in 14163.|http://dx.doi.org/10.1016/j.icarus.2010.08.020
2009M&PS...44..839Z|2009|Apollo 17 regolith, 71501,262: A record of impact events and mare volcanism in lunar glasses|Zellner, N. E. B., Delano, J. W., Swindle, T. D., Barra, F., Olsen, E., Whittet, D. C. B.|Meteoritics and Planetary Science|44|6|839|Thirteen glasses from Apollo 17 regolith 71501,262 have been chemically analyzed by electron microprobe and isotopically dated with the <SUP>40</SUP>Ar/<SUP>39</SUP>Ar dating method. We report here the first isotopic age obtained for the Apollo 17 very low titanium (VLT) volcanic glasses, 3630 ± 40 Ma. Twelve impact glasses that span a wide compositional range have been found to record ages ranging from 102 ± 20 Ma to 3740 ± 50 Ma. The compositions of these impact glasses show that some have been produced by impact events within the Apollo 17 region, whereas others appear to be exotic to the landing site. As the data sets that include compositions and ages of lunar impact glasses increase, the impact history in the Earth-Moon system will become better constrained.|http://dx.doi.org/10.1111/j.1945-5100.2009.tb00772.x
2009GeCoA..73.3038H|2009|Two oxygen isotopic components with extra-selenial origins observed among lunar metallic grains - In search for the solar wind component|Hashizume, Ko, Chaussidon, Marc|Geochimica et Cosmochimica Acta|73|10|3038|Oxygen isotopic analyses were performed in the surface layers of lunar metallic grains from lunar regolith samples 71501 and 79035, presumably exposed at the Moon surface at different times. We were able to reproduce the two extreme O components previously found [Hashizume K. and Chaussidon M. (2005) A non-terrestrial <SUP>16</SUP>O-rich isotopic composition for the protosolar nebula. Nature434, 619-622; Ireland T. R., Holden P., Norman M. D. and Clarke J. (2006) Isotopic enhancements of <SUP>17</SUP>O and <SUP>18</SUP>O from solar wind particles in the lunar regolith. Nature440, 776-778], with a range observed of -12 ± 5 < ∆ <SUP>17</SUP>O < +33 ± 3‰ (1 σ). The relatively minor <SUP>16</SUP>O-rich component corresponding to an end-member ∆ <SUP>17</SUP>O value lower than -20‰ is likely the solar component. This comes from the fact that its concentration roughly agrees with the maximum solar wind abundance expected among the grains from the two samples. At variance the <SUP>16</SUP>O-poor component is 5-10 times more abundant and thus likely non-solar. The δ <SUP>18</SUP>O range found for the <SUP>16</SUP>O-poor component may reflect various processes such as isotope exchange reaction during oxidation of metallic iron and/or isotope fractionation by evaporation/condensation at the surface of the Moon or during implantation at depth in the lunar metallic grains. The present study suggests that planetary solid materials in bulk are systematically depleted in <SUP>16</SUP>O relative to the solar isotopic composition, suggesting the existence of non-mass-dependent isotopic fractionations associated to the formation of solids in the accretion disk.|http://dx.doi.org/10.1016/j.gca.2009.02.024
2007LPI....38.1007Z|2007|Geochemistry and Impact History at the Apollo 17 Landing Site|Zellner, N. E. B., Delano, J. W., Swindle, T. D., Whittet, D. C. B.|Lunar and Planetary Science Conference|38|1338|1007|Impact glasses from regolith 71501,262 show diverse compositions and ages. Together with orbital data, they can provide geochemical constraints on the local and regional geology of the Moon.|
2007JGRE..112.2006H|2007|Apollo sample 70051 and high- and low-Ti lunar soil simulants MLS-1A and JSC-1A: Implications for future lunar exploration|Hill, Eddy, Mellin, Michael J., Deane, Bill, Liu, Yang, Taylor, Lawrence A.|Journal of Geophysical Research (Planets)|112|E2|E02006|Plans for establishment of a manned lunar base make it imperative that considerable research be performed on the use of lunar rocks and soil for in situ resource utilization (ISRU). Samples and simulants of lunar soil must be established for these studies. We present here the bulk and mineral chemistries of unusual Apollo 17 sample 70051, the <45-μm fraction of 70051, and the bulk and mineral chemistries of lunar soil simulants MLS-1A, JSC-1A, and JSC-1Af. Comparison to lunar soils collected during the Apollo missions shows that 70051 has bulk chemistry similar to that of soils from the North Massif bounding the Valley of Taurus-Littrow. Particle-size distribution reveals 70051 to differ significantly from bona fide lunar soils. It is a coarse, immature sample with >80 % of particles >50 μm, and a constrained range of particle sizes (~50% of particles are 50-100 μm in size) when compared to typical Apollo 17 soils (e.g., 71501,1 has ~20% of particles in the 50-100 μm range). Plagioclase, present in rock fragments and as mineral fragments (up to sizes ~1 mm), is the main phase present (50.5 vol%). Simulant JSC-1A has a chemistry that is atypical for most of the Moon and contains 49.3 vol% glass. Simulant MLS-1A resembles the FeO, TiO<SUB>2</SUB> and Al<SUB>2</SUB>O<SUB>3</SUB> contents of mare basalt soils. Both lunar soil simulants have specific properties for certain in situ resource utilization studies, however, neither fully matches both the physical and chemical characteristics of lunar soil. Sample 70051, as a 1.4-kg haphazard mixture of lunar soil particles, is probably the best of the Apollo ``soil'' samples to be allocated for various ISRU investigations, where the uniqueness of lunar soils is deemed a necessity for study.|http://dx.doi.org/10.1029/2006JE002767
2003ApJ...597..602H|2003|Helium in Lunar Samples Analyzed by High-Resolution Stepwise Etching: Implications for the Temporal Constancy of Solar Wind Isotopic Composition|Heber, Veronika S., Baur, Heinrich, Wieler, Rainer|The Astrophysical Journal|597|1|602|The <SUP>3</SUP>He/<SUP>4</SUP>He ratio in the present and past solar wind (SW) is of interest because it provides an estimate for the protosolar deuterium abundance. SW He and Ne composition has been analyzed in ilmenites of lunar soils (71501, 12001, 74241) and regolith breccias (79135, 79035, 14301) by closed system stepwise etching. The samples have SW antiquities ranging from ~0.1 to ~3.7 Gyr. The experiments have a very high depth resolution; thus, possible artifacts that may compromise the precise determination of the SW composition can be controlled. The nominal average (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> ratios correlate with the SW antiquity, suggesting at first glance a (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> increase of 6% per Gyr. In addition, also the (<SUP>20</SUP>Ne/<SUP>22</SUP>Ne)<SUB>SW</SUB> ratio seems to have increased with time by about 2% per Gyr. However, there are reasons indicating that the apparent temporal increase of (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> is an artifact. First, there is no straightforward explanation for a concurrent temporal change of (<SUP>20</SUP>Ne/<SUP>22</SUP>Ne)<SUB>SW</SUB> to the extent observed. Second, the average nominal (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> and (<SUP>20</SUP>Ne/<SUP>22</SUP>Ne)<SUB>SW</SUB> ratios correlate with each other, and this correlation parallels the one displayed by the single etch steps, indicating a progressive admixture of the deeper sited, isotopically heavier solar energetic particles with ongoing etching. We suggest that the nominal temporal variation of (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> and (<SUP>20</SUP>Ne/<SUP>22</SUP>Ne)<SUB>SW</SUB> is the result of secondary processes that cause erosion of the outermost layers of the regolith grains and thus a partial removal of the very surface-sited SW. Correcting this partial grain surface loss, assuming a constant SW Ne isotopic composition throughout the Sun's lifetime, leads to constant (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> at (4.47+/-0.13)×10<SUP>-4</SUP> within the last ~4 Gyr. The results suggest that the present-day (<SUP>3</SUP>He/<SUP>4</SUP>He)<SUB>SW</SUB> can directly be used to deduce the protosolar (D+<SUP>3</SUP>He)/<SUP>4</SUP>He composition and that a possible mixing between radiative interior and convective zone must be restricted to a thin boundary layer.|http://dx.doi.org/10.1086/378402
2002E&PSL.202..201H|2002|Analyses of nitrogen and argon in single lunar grains: towards a quantification of the asteroidal contribution to planetary surfaces|Hashizume, Ko, Marty, Bernard, Wieler, Rainer|Earth and Planetary Science Letters|202|2|201|We performed nitrogen and argon isotopic analyses in single 200-μm-sized ilmenite grains of lunar regolith samples 71501, 79035 and 79135. Cosmogenic and trapped components were discriminated using stepwise heating with a power-controlled CO <SUB>2</SUB> laser. Cosmogenic <SUP>15</SUP>N and <SUP>38</SUP>Ar correlate among different ilmenite grains, yielding a mean <SUP>15</SUP>N <SUB>c</SUB>/ <SUP>38</SUP>Ar <SUB>c</SUB> production ratio of 14.4±1.0 atoms/atom. This yields a <SUP>15</SUP>N production rate in bulk lunar samples of 3.8-5.6 pg (g rock) <SUP>-1</SUP> Ma <SUP>-1</SUP>, which agrees well with previous estimates. The trapped δ <SUP>15</SUP>N values show large variations (up to 300‰) among different grains of a given soil, reflecting complex histories of mixing between different end-members. The <SUP>36</SUP>Ar/ <SUP>14</SUP>N ratio, which is expected to increase with increasing contribution of solar ions, varies from 0.007 to 0.44 times the solar abundance ratio. The trapped δ <SUP>15</SUP>N values correlate roughly with the <SUP>36</SUP>Ar/ <SUP>14</SUP>N ratios from a non-solar end-member characterized by a <SUP>36</SUP>Ar/ <SUP>14</SUP>N ratio close to 0 and variable but generally positive δ <SUP>15</SUP>N values, to lower δ <SUP>15</SUP>N values accompanied by increasing <SUP>36</SUP>Ar/ <SUP>14</SUP>N ratios, supporting the claim of Hashizume et al. (2000) that solar nitrogen is largely depleted in <SUP>15</SUP>N relative to meteoritic or terrestrial nitrogen. Nevertheless, the <SUP>36</SUP>Ar/ <SUP>14</SUP>N ratio of the <SUP>15</SUP>N-depleted (solar) end-member is lower than the solar abundance ratio by a factor of 2.5-5. We explain this by a reprocessing of implanted solar wind atoms, during which part of the chemically inert rare gases were lost. We estimate that the flux of non-solar N necessary to account for the observed δ <SUP>15</SUP>N values is comparable to the flux of micrometeorites and interplanetary dust particles estimated for the Earth. Hence we propose that the variations in δ <SUP>15</SUP>N values observed in lunar regolith can be simply explained by mixing between solar wind contributions and micrometeoritic ones infalling on the Moon. Temporal variations of δ <SUP>15</SUP>N values among samples of different antiquities could be due to changes in the micrometeoritic flux through time, in which case such flux has increased by up to an order of magnitude during the last 0.5 Ga.|http://dx.doi.org/10.1016/S0012-821X(02)00781-1
1999GeCoA..63.2145P|1999|Irradiation records in regolith materials, I: Isotopic compositions of solar-wind neon and argon in single lunar mineral grains|Pepin, R. O., Becker, R. H., Schlutter, D. J.|Geochimica et Cosmochimica Acta|63|13|2145|We have applied a stepwise pyrolytic extraction technique to eleven individual lunar regolith grains to investigate the compositions of light noble gases embedded in grain surfaces by solar wind irradiation, with emphasis on the rather poorly known isotopic composition of solar-wind argon. Results are intriguing: average <SUP>20</SUP>Ne/ <SUP>22</SUP>Ne ratios observed in early pyrolytic releases from ilmenite grains separated from lunar soils 71501, 79035 and 10084 agree very well with both direct measures of the solar wind neon composition in the Apollo foils and with values obtained in first releases from acid-etched ilmenites by the Zürich laboratory, whereas these same pyrolytic and acid-etch fractions carry argon isotopic signatures that significantly disagree - average <SUP>36</SUP>Ar/ <SUP>38</SUP>Ar ratios near 5.8 for thermal extraction compared to 5.4-5.5 for chemical etching at Zürich. Consideration of the isotopic and elemental data from these grains in the context of first-order diffusive modeling calculations points to gas release at low temperatures, without significant isotopic or elemental fractionation, from isolated grain-surface reservoirs of solar wind composition. The physical nature of these reservoirs is presently unknown. In this interpretation the preferred solar wind <SUP>20</SUP>Ne/ <SUP>22</SUP>Ne and <SUP>21</SUP>Ne/ <SUP>22</SUP>Ne ratios deduced from this study are respectively 13.81 ± 0.08 and 0.0333 ± 0.0003, both within error of the Zürich acid-etch values, and <SUP>36</SUP>Ar/ <SUP>38</SUP>Ar = 5.77 ± 0.08. It may be possible to reconcile the discrepancy between the acid-etch and pyrolytic estimates for the solar wind <SUP>36</SUP>Ar/ <SUP>38</SUP>Ar ratio in the context of arguments originally advanced by Benkert et al. (1993) to account for their He and Ne isotopic compositions. At the other, high-temperature end of the release profile from one of these grains there are clear isotopic indications of the presence of a Ne constituent with <SUP>20</SUP>Ne/ <SUP>22</SUP>Ne close to the 11.2 ratio found at Zürich and attributed by these workers to a deeply-sited component implanted by solar energetic particles.|http://dx.doi.org/10.1016/S0016-7037(99)00002-2
